time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
217,0.0,0.0,0.0,1.1900687572638375,0.0,121.66153624647872,0.0,5.7255541846594635,71.16041660901968,0.0,12.558037721519948,0.0,6.324242794069333,81.78457180331058,1.960846345838086,4.718877627835386,9.437068916101191,49.026133958882355,20.102670628941787,22.49348152036657
218,0.0,0.0,0.0,1.5321718300455605,0.0,114.24700652609509,0.0,6.161411990890912,70.76808398705074,0.0,13.138713205651243,0.0,6.671338209213065,88.98897308468989,0.0,5.098146986919978,10.701048016891452,39.51241445597278,21.984687973089112,27.20856677845134
219,0.0,0.0,0.0,0.6947827523875598,0.0,107.52382896678861,0.0,5.7596375460258455,73.05291140677463,0.0,13.33528685464895,0.0,6.721028795430857,97.23183047870259,0.0,5.296843908765641,11.261037726459312,38.58657176104665,21.79080406670061,26.750335678755956
220,0.0,0.0,0.0,1.2714461709292841,0.0,98.79559318593276,0.0,5.713976190209626,73.68201813251515,0.08561463757190234,11.688645986570451,0.0,6.393645444757707,102.27877614126243,0.0,2.283581400910505,11.889487852463912,35.54898010245397,19.81993064260875,29.591681695475554
221,0.0,0.0,0.0,1.7066816169883616,0.0,91.89688500283117,0.0,5.971789433743828,73.66260442205007,0.0,11.397638134511391,0.0,5.01550497764499,104.97850753939551,0.0,1.1398465037788268,13.302064633792439,29.881595782746764,20.477033833226372,34.16497288684959
222,0.0,0.0,0.0,1.1599132028266446,0.0,86.06545567732549,0.0,6.449916747915711,73.85509650773767,0.0,11.82036151560202,0.0,5.74753576330189,108.56138539109662,0.0,0.3563608570310082,12.688558510604123,24.708461223072085,20.693698163361493,33.62443676635503
223,0.0,0.0,0.0,0.4334905159216931,0.0,78.47542472024755,0.0,6.079375065044203,74.81412082260016,0.0,11.440418627864519,0.0,5.9675106453163975,109.20111569499085,0.0,0.0,12.735719667055147,23.59161712588046,20.700868531335633,37.165402096646126
224,0.0,0.0,0.0,11.823237130077736,0.0,74.68516842298652,0.0,6.083611837697811,76.04783686627381,0.0,11.762942791507419,0.0,3.268925144758123,109.62467729321365,0.0,0.0,14.422756890531357,18.42614969201091,33.0000717760389,35.980811458967224
225,0.0,0.0,0.0,14.047582956826561,0.0,72.03594740989182,0.0,6.376607184004214,76.16422589480041,0.0,11.188131779958155,0.0,4.411204415201711,108.007632562081,0.0,0.0,14.20096659445762,14.571343279580203,32.36682867777517,34.79203057596194
226,0.0,0.0,0.0,12.019540174456207,0.0,77.16838540192461,0.0,6.7491340953714,75.21721621458698,0.0,9.61537721991135,0.0,5.3386935153664155,107.81505149241657,0.0,0.6190159656795532,13.03950201603346,9.272588342371975,30.280726510374826,35.5665833650083
227,0.0,0.0,0.0,11.24134728579375,0.0,85.74918924752666,0.0,7.012215745511014,73.7313608943158,0.0,6.189192010450612,0.0,5.67315225883363,107.13570195923592,0.0,0.0,15.755405509819573,4.360549354896026,26.647350440877595,37.48679582623764
228,0.0,0.0,0.0,11.731874789045904,0.0,90.6846037384528,0.0,7.503850111668486,73.82761797297061,0.0,4.529483118457562,0.0,12.235360552922225,106.33191303111319,0.0,0.0,16.24462726481753,3.196843547283736,20.16061224906492,37.18173436643669
229,0.0,0.0,2.9319821038079135,12.138433148172142,0.0,87.53601240494314,0.0,8.206611690571517,71.74562170428284,0.0,2.6385592505710322,0.0,9.86452989563028,109.76254913204187,0.0,0.0,17.944230805777735,0.0,15.10847968403113,44.15995136287764
230,0.0,0.1328645420354182,4.8075316416401614,10.13103372057342,0.0,82.13340627977965,0.0,8.435662811775066,69.8555966454367,0.0,1.788099038613483,0.0,6.548786404858409,123.11981538452834,1.036788781504687,0.0,19.70549449676575,0.0,8.983517022548108,46.67510552211925
231,0.0,3.1653653509398096,6.762952013740952,8.310943298061591,0.0,76.06674972228683,0.0,7.577064635744147,67.20687711794945,0.0,0.5547766727772868,0.0,3.28873645482776,127.15405968549021,1.8875372108511475,0.0,21.144651613717635,0.0,2.8715059926903845,51.792325346805555
232,0.0,9.247034290584487,9.372094635605205,6.342520640095131,0.0,70.37056632427623,0.0,6.51471413618921,64.7235310056002,0.0,0.7697385893602078,8.181200541812188,1.6192710775767873,130.47722494744102,2.5987270205557964,0.0,21.919261429555824,0.0,0.42421399908534024,53.5297407340074
233,0.0,11.571425424956075,13.540571676438255,3.7665153578461035,0.0,66.23220867997772,0.0,6.118724221911142,63.364494918813826,0.0,0.8091909113447272,6.630564438261928,0.0,132.6639185983963,3.2342608260583185,0.0,21.328875031923165,0.0,0.0,55.76687022904729
234,0.0,4.471718236017247,13.179559898742365,0.3546201718099045,0.0,69.82768420515512,0.0,5.456158313752177,58.233950969899944,0.0,3.8893466962022503,0.0,0.0,122.654927252037,6.35514919734493,0.0,177.3289885283725,0.0,0.0,51.743385368084645
235,0.0,5.723240679371185,32.97593589390499,2.09937792167283,0.0,74.22785110321406,0.0,5.6099025158793605,55.39283369236107,0.0,0.5003567173804816,0.0,0.0,121.00404740548848,6.2128633097981645,0.0,206.13842949612797,0.0,0.0,50.0767422439327
236,0.0,8.742855206303918,46.52377909272388,3.3399457160463153,0.0,83.88784368827048,0.0,5.768664040496619,54.14946967301091,0.0,0.0,0.0,0.0,120.75595935587737,7.861384048246819,0.0,195.59637902596995,0.0,0.0,48.19641624365309
237,0.0,10.630326970136185,54.67774892234309,3.7979614407488165,0.0,89.11714778333545,0.0,5.724443910118568,52.78937371183782,0.0,0.0,0.0,0.0,122.54887921179254,8.409525625156004,0.0,174.52427191434953,0.0,0.0,48.817500936485594
238,0.0,12.090367124044118,53.743471150459534,4.817132790499204,0.0,92.72979746349301,0.0,5.39049391949628,54.51263633157932,0.0,0.0,0.0,0.0,126.14321134432981,10.068809150486578,0.0,148.36298071368896,0.0,0.0,50.79299266508304
239,0.0,17.55535919182822,51.34818980267884,10.964942534242095,0.0,89.3235420418715,0.0,4.138174335721914,54.30807495558996,0.0,0.0,0.0,0.0,134.7893279799032,13.637341824442798,0.0,121.06841049360169,0.0,6.880647220123014,50.75945151212716
240,0.0,24.012124468688206,46.92015922064735,13.038477923571874,0.0,85.2905889159769,0.0,4.292785102876272,52.98590453284661,0.0,0.0,0.0,0.0,134.54433458897387,15.040086520581479,0.5812440389157779,99.75630827537775,0.0,10.697447570970589,51.71047086466041
241,0.0,27.366909579046105,38.83371406829306,16.491015487059425,10.332754641901092,80.26914053884781,0.0,4.479876315934322,49.70135636530471,0.0,0.0,0.0,0.0,131.75116075703093,15.871671376276192,0.0,83.17737192507988,0.0,9.981922488620361,57.269480351174586
242,0.0,35.217365026719285,26.655856068290472,31.84350045650291,30.476468192761438,76.15746892808531,0.0,5.1458992834024295,41.55089363592414,1.7249379661034563,6.3880771295271455,0.0,0.0,133.3040074580092,14.325900083504974,0.0,71.7658336390297,0.0,5.808136229851371,62.81099216794538
243,0.0,40.468980641850216,17.508543570695142,37.6089912138531,42.48643518865204,76.29694065036293,0.0,5.262607641057235,37.04084959817106,3.335655938354137,11.809350971913734,0.0,0.0,126.46295348695166,10.293374248679488,0.0,58.92567208895049,0.0,1.4687486076832896,63.51951849210588
244,0.0,39.01696176860467,9.924856137288401,42.00768970872182,49.63909402496215,84.25101490809125,0.0,4.735624082014704,34.347529374095586,4.558456808282569,15.872844179588396,0.0,0.0,113.50292812541636,7.096854788229876,0.0,50.63421846003695,0.0,0.0,64.60908632752316
245,0.0,42.34388187648038,4.24928529119748,47.19139653815994,58.130838140964265,87.58835257899136,0.0,5.2695914085777815,27.9577119828861,7.080783799787189,20.348616193778515,0.0,0.0,106.39630357491457,3.0885485434336846,0.0,44.32053947131715,0.0,0.0,66.32931530916096
246,0.0,49.02514818926825,4.6913111957017195,50.78506554754254,63.45318725610309,100.63158341336593,3.4665730846047134,6.1029691104844535,19.761767602250487,31.520294449862188,21.42292665082259,0.0,0.0,101.16774246934983,0.0,0.0,39.35949703633818,0.0,0.0,62.395639794328986
247,0.0,44.164556971569255,7.715016853828649,49.697032005427026,66.60714954179245,115.82343150822506,14.35812341573694,9.406263141095714,13.183651319691121,68.5614836756962,16.804525055503905,0.0,0.0,92.9552936416768,0.0,0.0,35.544138887268275,0.0,0.0,58.88644325221229
248,0.0,42.892478423623245,8.568559983400581,51.01988418989759,66.20839877099115,120.98347097683822,17.556229532042146,14.224550596631813,8.889208886457205,99.36499576432597,15.649647019332573,0.0,0.0,89.83032423756971,0.0,0.0,32.90010607351789,0.0,0.0,52.93237360376332
249,0.0,42.204137627493886,5.528292343795656,49.74353089079827,65.28476355016765,115.90077238896124,20.163411577348736,21.414015498195855,6.877837187682849,120.00241744211606,14.545156825839603,7.966457874100996,0.0,88.18855163540978,0.0,0.0,27.857843282538088,0.0,0.7355245344332261,46.69021129247972
250,0.0,43.041176992674366,0.0,47.31293470270984,63.39253218822326,108.34063134130473,30.11546786103517,27.580959032304357,5.245391031803717,131.364767468601,15.869226576147522,15.646627467140263,0.0,86.52748302409921,0.0,0.0,23.38956584835371,0.0,0.0,41.32051257445608
251,0.0,42.94011332930961,0.0,41.23429899574574,57.624409097715464,95.28341830813545,56.687248019650625,36.133396762744695,3.2420934635086933,137.29990402324992,14.89852126211276,31.88317235006832,0.0,84.27078347756392,0.0,0.0,21.78659644406539,0.0,0.0,35.366398097696255
252,0.0,42.27930881383804,0.0,41.01177840770592,56.130727102878225,82.94454672308188,63.24905241701229,45.85959114716598,2.694072881564322,132.34634278140481,12.698757069373174,36.477177547508205,0.0,81.45795158018032,0.0,11.133236259481652,23.9747861205368,0.0,0.0,29.268049207248147
253,0.0,37.408804059537594,0.0,37.18264021898983,54.54461384701127,73.88489459338568,81.06420489959315,49.468812504492014,2.016886033834766,104.19834225181593,20.764366215302527,44.11867253328576,0.0,79.87652430559787,0.0,10.629031530569428,18.647186729471915,0.0,0.0,27.570633721945047
254,0.0,34.25505352068425,0.0,31.127379005915234,47.17020289067527,65.24984911997102,97.80810762059026,53.72840220574366,3.8112217224380127,86.4809917770144,31.417374910373017,37.076353212000036,0.0,72.54675309385169,0.0,9.052912048156312,16.241523431297555,3.139795811725425,0.0,20.765782294368936
255,0.0,33.792159166458,0.0,26.504691226140064,44.5017936605634,60.97185671799528,120.64670783039332,63.08325669538231,2.255522117717359,88.11725248608673,31.154066269466725,36.00029332680558,0.0,66.49811929820372,0.0,8.018527643104738,13.220809755146924,0.0,0.0,18.421408998738777
256,0.0,35.43766666066394,0.0,28.232958732196163,43.19544931988925,52.04995956107725,131.1871057240019,63.405297006620955,0.7524516357179821,67.27353212019504,37.89756196935748,40.18539768522292,0.0,65.2214692325547,0.0,0.0,18.535706932372893,9.061959468483176,0.0,15.162948628657992
257,0.0,33.844169301828494,0.0,23.444155956004263,38.07719075840331,50.87345045570241,139.14627291018073,69.82735422179731,1.5561302573240532,60.44602840814613,41.70750899960452,38.83308090994891,0.0,57.412815204218845,0.0,0.0,17.863598379336363,0.034665716884511935,0.0,11.802483688742026
258,0.0,38.83480616400798,4.010560245934671,17.81218200125435,39.28529777817971,42.50446228305834,140.03745284352604,72.2115561202993,2.759560334564336,46.501752466092874,42.95246053168827,39.53566873099635,0.0,54.241872629492676,0.0,0.0,15.482413950918101,6.603314831761029,0.0,8.112916371123248
259,0.0,33.14356040674181,3.5520777094542777,13.71781626139933,38.390346672247794,42.83627819145335,134.38171605491712,77.39414652211723,4.713527482137515,43.43490096495753,45.74864010984225,29.430916726077463,1.6853937341262872,48.543565427591176,4.429870894082469,0.0,14.462890046136778,0.0,0.0,7.962483909338514
260,0.0,34.47810557126738,4.1522282369077645,13.119494391379494,36.44955936899303,45.90844437614781,135.4226883605569,79.37621642164203,5.373490703668012,50.465484073975034,42.87495643720287,23.92011168367259,1.9316726790841867,45.21022269788098,1.4490229966753523,0.0,12.262674664573325,0.0,0.0,6.56551208536703
261,0.0,33.92953791960279,13.256563952932913,12.262510282664405,45.1591327807821,46.506382723948185,121.24235535402376,77.56910141922418,6.529028170126739,32.65101822497531,44.136516165202416,15.460279449141828,2.086097573184676,43.17010496725031,0.0,0.0,9.979154627430772,4.566316114759846,0.0,4.893256674323916
262,0.0,33.73128632612469,26.023848090869723,10.100088486164706,51.057238123092155,47.648107830181594,104.42208717383551,82.99598733723394,7.605443564824862,27.826696626699558,44.00209032277706,10.371109811550074,3.549820246965784,37.3581318570536,14.412869010575758,0.0,9.478131930745693,0.0,0.0,1.111443348658356
263,0.0,35.74337058774113,29.254258533301467,5.024633887677813,55.48150185653533,45.941028717687324,90.39043233572981,86.05733468416473,9.723875927014806,23.081798308938737,42.990525324643265,3.219420776459416,3.6670556896615976,39.123022703904645,13.167374038367633,0.0,6.149427093158536,0.0,0.0,0.0
264,0.0,37.57351621165311,32.2648866818867,12.29908770035936,51.235241953012945,41.76298070906058,81.45509946472863,85.04064646607506,10.60626325466529,18.662770274530807,46.52996485867796,4.265523868676999,10.106077579896708,36.70913277248488,19.06168425841778,0.0,7.926268093287579,8.052737391841537,0.0,0.0
265,0.0,24.923201334061964,22.414332405623902,123.93177643081191,63.000575795469054,42.536867924167694,76.62919000157981,89.23993987838132,12.475824443460391,20.119494539544956,36.72909226037022,9.742306069165759,32.63798271711249,24.26206880473934,17.509756571001333,0.0,2.9731307026215736,3.758923713406923,0.0,0.0
266,0.0,20.386160828607164,20.454120857903725,125.47449630899362,65.87731869441855,39.32316859464711,65.41444587464454,85.76222345786888,14.919322961485346,8.02853571314714,41.03658880401309,2.881642580565711,31.499498887760254,27.556497804802213,9.959686547397473,0.0,3.5900269792114474,25.78192940440278,0.0,0.0
267,0.0,25.212979634390695,21.777583384623988,110.74768491548906,57.689050482511696,36.238478051783595,67.7945081242841,90.53466564769913,15.469157146131945,15.518038426696435,43.41445356442865,0.2130067954698298,30.082837692820775,19.29896633122622,25.626848403890218,0.0,2.4369944809731936,7.814008197428789,0.0,0.0
268,0.0,20.46018213420181,19.289831106682747,96.8890974895379,55.39486132454172,31.859541585475196,61.775282340372,85.70553591106011,17.521251460280784,4.181319064255427,49.223384255711046,0.8712541064278619,24.18787648722928,18.644476061298818,19.05832608645256,0.0,3.462191647846477,28.495315376752124,0.0,0.0
269,0.0,22.307271115904094,14.725767784762695,79.52352778604397,49.89205506307922,31.817253230945504,56.30579764561961,86.81618724795561,19.409970274588147,8.243035763466908,53.30340713385858,0.0,20.533674128076516,19.108030036649122,25.35198366005231,0.0,2.5240597159396962,20.706164538824112,0.0,0.0
270,0.0,24.182519579372045,4.354517771646531,63.623179039386606,46.65203464741124,33.4526600951976,60.790797173052006,90.14420233866974,20.522560500399692,15.541864930378914,53.858610970607266,0.0,16.125190092016894,20.138094798760104,30.92744173481421,0.0,0.9010017149316025,2.1484699241110983,0.0,0.0
271,0.0,21.093534970267807,7.608189933992414,50.565343783402454,46.183791321345275,25.09492147274667,78.67159927018335,85.53329081321363,20.672929188212827,3.5454387726453813,55.85018766155959,0.0,13.712033267018047,20.206811287759454,24.15929148828045,0.0,0.0,24.682800760614658,0.0,0.0
272,2.27181599657438,26.047500118068942,3.3456936883426467,53.5794971370373,36.83659233686303,19.853995630703242,88.51289362439357,82.08048928450478,21.240550247097715,2.1765618601331815,57.88513266150995,0.0,9.269566701496252,15.931563549901766,29.301383825175165,0.0,0.0,19.94475737561881,72.47466246942614,0.0
273,17.440508855090165,32.40293472588184,0.0,44.21289013614856,31.83131468181815,23.241712287100928,99.71389339689705,85.17729460669669,20.14128564031412,16.0249518101253,55.10356687736085,0.0,7.942554420065694,16.1249438274553,24.252409179313204,0.0,0.0,0.0,85.84363703341404,0.0
274,15.417976990033173,26.440401905619307,0.9552125198325951,33.06432058994441,31.164306397446996,21.217792685355118,123.99057706486346,80.88604522203248,18.465046403398105,9.764051000808237,53.97578696726581,0.0,5.949825366749504,25.197808986850184,13.5451599431539,0.0,0.0,16.270354072398543,79.71528546329775,0.0
275,17.278450928114967,27.818086215118807,0.0,25.84957784778324,24.51672577759005,22.205825467873396,134.65289361636349,77.15302973242127,17.646298692902445,8.479063663117987,55.83101285089429,0.0,9.625482144256372,26.59100924653783,21.201815586203853,0.0,0.0,27.636111719495375,72.6995926102981,0.0
276,29.639934360073646,31.23590812799709,0.0,20.20087217128544,23.447298822392383,32.68833277370604,141.4163496417839,79.0683682792334,13.159774831507889,23.672735534051288,52.21209552600576,0.0,11.272462642459141,32.66052790566358,25.704024878512488,0.0,0.0,3.727653769750199,68.82145617651874,0.0
277,37.20792866538154,33.64274772489727,0.0,12.721240408362648,25.60040055871893,36.72280889209394,139.94578579635888,80.85418427586667,11.733292695787457,34.05226230329183,46.80597449802744,0.0,10.848921603628954,41.88074366146659,27.929191011831996,0.0,1.1050686663241598,0.0,63.25542488100985,0.0
278,30.13807409843452,26.061444092890973,0.0,5.78792711888747,29.611712172964967,31.055387288831284,131.30640707217478,77.31661303074364,13.211976821200423,20.793030976644612,48.69698927085079,0.0,8.82706412658377,53.747742878558874,20.77290330572693,0.0,0.0,20.70492005101742,50.43180009089668,0.0
279,29.60009956348157,25.62873250018775,2.080993640825591,2.9362192663034175,29.130229044017984,28.130520992189755,114.54682370489644,71.45518201457878,14.579674132322213,13.751466010128599,51.08990434529042,0.0,13.422898743028817,63.001565795808276,18.005492440830054,0.0,0.0,45.82745317092384,46.363312310308785,0.0
280,36.29515951810743,24.141604894385807,1.603601227330881,0.0,26.807446606299003,31.27664971819468,109.48286305258372,76.89174138427066,14.594591530322937,23.169485219994655,51.79978752609404,0.0,13.086310419991063,64.51033472469267,27.54941180461207,0.0,3.717860724079472,21.605386010323546,43.87034723304218,0.0
281,24.0457225299383,23.433694560640042,5.084669274125729,0.0,22.70964955459718,25.17431690273073,102.78316547839022,72.84511169154675,17.980541237909414,13.342820425721522,48.789141271162464,0.0,15.105443911610186,71.60251010900447,20.581838558793834,0.0,5.359972940726076,34.39647596020978,43.76740792592342,0.0
282,18.0236758802792,21.767501732674166,4.4486011513294965,0.0,18.009434099417817,19.593790610993764,100.02805875912597,63.12963651051037,22.500185635761397,5.714409862100337,42.21310060494159,0.0,18.66304772519584,77.63556354788614,14.510813627527295,0.0,4.315636967585082,54.84650378907875,44.33624023268698,0.0
283,9.286243420331722,20.68117957747554,5.780614791766313,0.0,12.534519589766585,13.432719993374434,88.03924243777784,54.10827944921724,28.84074232855831,0.0,38.02845196745465,0.0,22.885031264268658,82.05196812031413,10.08989740230559,0.0,4.185831245011784,68.41710651516526,46.535017618057964,0.0
284,0.0,21.863178979944713,15.77269308782886,0.0,11.042375043299792,5.900178810943829,83.14573867166787,44.49151503081294,33.755443698513446,0.0,29.671978987739887,4.365970586302307,30.301506646137756,90.87868722224556,15.987985335608718,0.0,6.752311686829244,83.61856211387504,43.012490185279596,0.0
285,0.0,27.14261894779323,25.94346779049851,0.0,7.335078986022793,0.0,76.71403667944753,36.55292834104608,37.66220383351224,0.0,21.92062610633007,14.18983583747287,34.74505083299497,95.36970205233744,15.79393749089201,0.0,7.768231808304385,92.04782571795188,46.86797209755825,0.0
286,0.0,24.766960022800156,28.38473312487047,0.0,1.2759509910375386,0.0,80.91427305201051,29.32608763103915,42.394247317881565,0.0,17.444637114441885,40.92847891603835,40.16257559623283,103.52656813796673,13.264013955653764,0.0,10.151029807635515,97.27523794478185,45.232215304981786,0.0
287,0.0,20.56495673948383,35.90425843088335,0.0,0.398763090026095,0.0,87.38338340428203,23.967675153604972,44.56105626944006,0.0,10.72399891116759,73.84848446129152,68.27582691789638,106.39247903594774,8.160981996599219,0.0,11.094196538575483,88.65186428001853,38.164154644360124,0.0
288,0.0,24.446384759575274,41.7483084347622,0.0,0.0,0.0,72.8969748185729,18.589523901828418,42.5781946759371,0.0,8.403301236170691,61.19723691267933,299.0936439710999,94.98568949617275,4.671173613565552,0.0,1.7549571941693551,71.29230338554629,31.974917388351468,0.0
289,0.0,21.366051561420708,43.9101854555426,0.0,0.0,0.0,62.52780232385853,15.39364336320717,47.32047115852371,0.0,4.671824341163513,45.3368967092161,322.8036795619805,98.85450919385265,3.6185169860288466,0.0,4.862302632059492,68.84192279130352,33.618076018487656,0.0
290,0.0,17.949706021653512,44.074916769027176,0.0,0.0,0.0,37.235819398254854,12.037842810801122,49.75660014149366,0.0,8.975524927292364,15.81995391215826,518.5292054965512,86.86551733308781,1.1108243945098917,0.0,4.141045036136982,56.52129390497619,25.24996589217868,0.0
291,0.0,17.99839235144612,44.25009604703629,0.0,0.0,0.0,20.57330072238344,10.067207675381317,53.095627392020006,0.0,10.33375605685408,1.928484037921472,609.7204600577046,83.45881186579655,0.0,0.0,0.850526229342613,47.52873414716565,16.62448924201128,0.0
292,0.0,19.04337502790407,44.60499455527117,0.0,0.0,0.0,10.62419589845009,9.080000514897092,54.179074318227194,0.0,11.359769757677196,0.0,583.0279924569053,88.54827446499097,0.0,0.0,1.5343693404621226,40.77234717472266,17.180057287480455,0.0
293,0.0,20.149332688133494,55.544486458711944,0.0,0.0,4.980127447477578,1.6511487184412617,8.728198938677863,57.619599072422815,0.0,7.365117757319416,0.0,528.9801364527713,95.18065280986885,0.0,0.0,3.0823899769145413,35.999106868285324,12.971829862522187,0.0
294,0.0,21.059766100772134,58.43901683387211,0.0,0.0,15.779062965523773,0.0,8.168324204487496,59.390391900621246,0.0,5.7864358098006905,0.0,468.7765126893889,100.79510372402045,0.0,0.0,4.956296113495495,31.54816535239157,12.527787050698032,0.0
295,0.0,20.505578336221838,56.9378388685061,0.0,0.0,20.28105609618317,0.0,7.473465156181395,62.02481380745898,0.0,3.647281426584373,0.0,409.67312256011945,104.916377100225,0.0,0.0,6.484008408886788,33.07271595026445,16.854034804987073,0.0
296,0.0,21.715341500949457,48.11703085122309,0.0,0.0,22.418871728482657,0.0,7.99629026344658,64.98581081183089,0.0,4.499908837309361,0.0,356.2060202960146,105.86342452098758,0.0,0.0,6.328684572793993,28.920152443912958,16.828072670621225,0.0
297,0.0,20.37744790983523,36.57537504518123,31.56720813481506,0.0,21.192488784720318,0.0,7.6116050711951315,64.67465382024805,0.0,0.0,0.0,324.4079802250067,107.84968774516982,0.0,0.0,4.0654370333849865,25.574433442418286,6.824483720740687,1.7807946473059018
298,0.0,16.18138947620571,31.430093617557567,49.11829689587535,0.0,16.39203503617841,0.0,6.852166078295627,68.83053540340401,0.0,0.0,0.0,290.2614418779251,109.40249995446027,0.36520593917819866,0.0,2.75588097394767,29.124002019714283,3.7050834833624546,5.908740111253319
299,0.0,17.657851440624857,34.95134345806786,44.975566286170675,0.0,9.743493495832459,0.0,6.313412528398424,70.50648047980656,0.0,0.0,0.0,253.81142241714488,113.15896022725245,1.3947625508889112,0.0,2.396642078456975,27.01889120286564,5.1533457449002995,9.394613478825482
300,0.0,11.704799280208325,26.9560478273931,97.45322011315865,0.9625168484618383,7.871205879339059,0.0,7.004639648210279,70.56981299084696,0.0,0.0,0.0,227.47904887516404,114.58883918114678,0.31666623037981134,0.0,3.6016821990528984,24.837142962076094,0.0,13.287926571563341
301,0.0,13.673446338995012,27.12503440084008,97.76590539633648,0.0,4.356396457140789,0.0,6.851458611749744,70.203786326821,0.0,0.0,0.0,200.4713840299979,116.26822600808904,0.11750399075063431,0.0,6.341938573178596,20.666162340879673,0.4164119210816022,14.305265297978815
302,0.0,13.214609007921727,24.094660559338063,86.23586489330843,0.0,3.256326712606767,0.6154508925200421,6.5122836890461455,71.48495926323751,0.0,0.0,0.0,175.14134072613902,116.71680244048343,1.1802374879375734,0.0,7.2229549864973235,19.37648741992118,1.009023657487326,16.472649090614098
303,0.0,12.084409583451514,25.283446680959745,72.39869355597257,0.0,3.244449972690883,7.2361729011163884,6.0165423359398345,72.51989067746514,0.0,0.0,0.0,151.40140734538178,120.54779361890375,1.2875737030277346,0.0,8.37318167958873,18.810092165738997,2.7051141304779076,18.82914730733859
304,0.0,11.182106641504667,25.387938176088753,57.78937350294354,0.0,7.377431966821136,3.4490975529137176,6.346277068745394,73.6619211135229,0.0,0.0,0.0,133.79592916579432,118.57156052828879,1.5624874243832363,21.66359024305004,15.088426590598042,19.617739471154835,3.39306863842501,17.354420177155234
305,0.0,11.293827815510534,29.55056828639272,45.494076199210646,1.107083054320444,12.217966493055286,6.123534366226003,6.184764614862796,74.30460632471548,0.0,0.0,0.0,119.13399727295277,118.21099383994533,1.5471531946929045,31.303042049446248,16.989684871883078,18.86612859827312,6.850905961163947,15.701274927773737
306,0.0,11.75484196636161,30.998483627975094,36.701530620246714,1.0623264193866973,20.849510717689522,7.355353186498024,6.60708870120193,74.21524142299415,0.0,0.0,0.0,104.17550627723242,119.17215272171603,1.2149555808934447,33.81867133056261,16.445007814779046,13.481495403157222,6.8887500430825455,15.938028370049869
307,0.0,10.883462603976962,29.77217116908896,31.435489236816544,1.3884501444965422,26.46494218440032,15.654052203695832,7.195602868477771,73.65310179775605,0.0,0.0,0.0,91.93712780901774,121.9353236373232,0.5740099658024291,31.157241401773266,14.810720216331758,8.303899762131188,7.602189495392963,16.54987562011353
308,0.0,9.079030008454474,26.889264077362114,24.66927150812883,0.0,28.608871528915156,28.403724664764518,8.156109175475976,71.77053138359854,0.0,0.0,0.0,78.89662938463685,129.85113736622858,2.7004923404132284,24.45266686570975,13.266541953858559,0.0726227387063495,8.778988825023285,20.83009372324904
309,0.0,12.812945825842379,27.143315259541115,17.1977462743106,0.0,31.211517272290674,26.92393812134361,7.939301900354139,70.10982640676556,0.0,0.0,0.0,70.11793827599529,134.80549982127135,4.312455451567146,19.564030000589074,11.443726440456157,2.2534270505461587,7.598800382363816,22.44899667314572
310,0.0,14.049856431187825,28.096846854920056,11.956323533431565,0.0,31.45449265876833,25.382915095857214,7.304802082259472,68.81700050413673,0.0,0.0,0.0,61.803181833136456,140.90402039441275,5.643636587501199,17.38831773533874,9.885909076022362,4.008197783593226,8.620767624400285,25.169892544305316
311,0.0,13.735776179327509,27.73568884450694,9.417280741390066,0.0,33.98786191288035,13.200737792095357,7.381929867057562,69.24530916100042,0.0,0.0,0.0,55.20219787644485,142.96318438537028,6.046958705720844,21.459323271590584,11.386313856458074,3.9365909973145463,8.828999385533082,26.91848190502679
312,0.0,15.933060695162318,25.631827195500954,7.968005108400248,0.0,32.69670085549991,14.647561196718021,6.338592205413354,69.19935876557204,0.0,0.0,0.0,49.25817577828345,146.2202320769489,6.367198582102653,18.439884821955733,13.278862583766847,4.2301615293048584,10.045549131584517,27.996932085809018
313,0.0,17.859401470860377,19.97356728599541,5.658054038422705,0.0,34.17967199122605,11.272632249210725,6.149734184200885,69.64243106455903,0.0,0.0,0.0,43.048269893523404,146.52441991639458,5.157093833384174,14.553028445774594,13.808554400647921,0.6791788921760529,8.80163461654198,29.80931251928398
314,0.0,20.48555304777335,16.16959025478463,3.648393039501121,0.0,35.06073892015555,5.987754671388558,5.943821576704249,68.93886741032827,0.0,0.0,0.0,37.60533595304658,145.07722220803547,5.122254149654293,12.088302810196303,12.215757306656915,0.0,5.972957638334907,31.89309565631806
315,0.0,23.670737049629874,17.45811143655204,1.2409818398565806,0.0,32.67862052605558,7.87611450089603,5.621491755441605,67.56681570182232,0.0,0.0,0.0,33.37175418518914,145.86806168332933,4.871447190639546,9.670009594292832,10.420626929530782,0.0,4.172556833353757,33.66296336041088
316,0.0,25.378576819630037,18.777246034115993,0.0,0.0,28.820245957318186,7.0919718290649785,5.174237607630164,67.39750236163692,0.0,0.0,0.0,29.38376358538277,151.6719505033807,5.681094647675153,7.169983952550023,7.122364172204621,0.0,2.0996970659333583,35.651945554429425
317,0.0,29.998496883363508,21.64636298284335,0.0,0.0,25.298954090689016,7.177292364810689,5.262919523316197,65.46565701768948,0.0,0.0,0.0,25.55845489964146,157.2515697756601,5.690284788525364,7.438379849373263,4.816934316783204,0.0,2.1770055351869586,35.42572914433542
